file,class,method,variable,usage
./Composite/project1223/ckmetrics/../hotel_management/core/Hotel.java,hotel_management.core.Hotel,getApartments/0,Apartments,1
./Composite/project1223/ckmetrics/../hotel_management/core/Hotel.java,hotel_management.core.Hotel,Hotel/1[hotel_management.core.assignable_items.Apartment[]],Apartments,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,toString/0,Area,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,toString/0,ApartmentNumber,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,toString/0,NumRooms,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,"Apartment/4[java.lang.String,double,int,hotel_management.core.assignable_items.furniture.Furniture[]]",Area,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,"Apartment/4[java.lang.String,double,int,hotel_management.core.assignable_items.furniture.Furniture[]]",FurnitureList,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,"Apartment/4[java.lang.String,double,int,hotel_management.core.assignable_items.furniture.Furniture[]]",ApartmentNumber,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,"Apartment/4[java.lang.String,double,int,hotel_management.core.assignable_items.furniture.Furniture[]]",NumRooms,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/Apartment.java,hotel_management.core.assignable_items.Apartment,assignToUser/1[hotel_management.core.User],FurnitureList,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,getFurnitureModel/0,FurnitureModel,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,compareTo/1[hotel_management.core.assignable_items.furniture.Furniture],SerialNumber,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,"Furniture/3[java.lang.String,java.lang.String,double]",SerialNumber,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,"Furniture/3[java.lang.String,java.lang.String,double]",FurnitureModel,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,"Furniture/3[java.lang.String,java.lang.String,double]",Cost,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,getSerialNumber/0,SerialNumber,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/Furniture.java,hotel_management.core.assignable_items.furniture.Furniture,getCost/0,Cost,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/lamps/Lamp.java,hotel_management.core.assignable_items.furniture.lamps.Lamp,getWattage/0,Wattage,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/lamps/Lamp.java,hotel_management.core.assignable_items.furniture.lamps.Lamp,"Lamp/4[java.lang.String,java.lang.String,double,double]",Wattage,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/tables/Table.java,hotel_management.core.assignable_items.furniture.tables.Table,"Table/4[java.lang.String,java.lang.String,double,int]",NumberOfLegs,1
./Composite/project1223/ckmetrics/../hotel_management/core/assignable_items/furniture/tables/Table.java,hotel_management.core.assignable_items.furniture.tables.Table,getNumberOfLegs/0,NumberOfLegs,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,"User/2[int,java.lang.String]",Id,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,"User/2[int,java.lang.String]",AssignedItems,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,"User/2[int,java.lang.String]",Name,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,getAssignedItems/0,AssignedItems,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,toString/0,Id,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,toString/0,AssignedItems,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,toString/0,Name,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,compareTo/1[hotel_management.core.User],Id,1
./Composite/project1223/ckmetrics/../hotel_management/core/User.java,hotel_management.core.User,assignItem/1[hotel_management.core.assignable_items.abstractions.IAssignableItem],AssignedItems,2
